t,Heart.heart_rate_measured,Heart.cardiac_cycle_state,Heart.ecg_signal,LV.pres,LV.vol,RV.pres,RV.vol,AA.pres,AA.vol,PA.pres,PA.vol,AA.ph,AA.pco2,AA.po2
503.5804999996552,113.74407582938447,0,0.0,1.892491859346201,0.0049096540271165645,1.1703079115521033,0.007730404579715108,59.691263510683676,0.006269524363596008,26.512567244903273,0.007124713031039098,7.482381769498388,32.24438423738245,105.91262662495333
503.590499999655,113.74407582938447,0,0.0,2.206255226456635,0.00515624017191192,1.419187212836888,0.007930905838695684,58.929785449102496,0.006232364343033655,26.060174157646177,0.007045466039261757,7.482381769498388,32.24438423738245,105.91262662495333
503.60049999965474,113.74407582938447,0,0.0,2.446280696875252,0.005339855783524286,1.6129868765486957,0.008082642728731406,58.187965361127624,0.006196265308488914,25.63083429255033,0.006970130479815538,7.482381769498388,32.24438423738245,105.91262662495333
503.6104999996545,113.74407582938447,0,0.0,2.6374965615360773,0.0054825880571638085,1.7769830251652805,0.008208671288959739,57.466951291637486,0.006161197530547787,25.221636167381174,0.006898306233314935,7.482381769498388,32.24438423738245,105.91262662495333
503.62049999965427,113.74407582938447,0,0.0,2.796739952438631,0.00559860470191462,1.9225678740137195,0.008318782101630232,56.76861711138211,0.006127115823770421,24.83107411996182,0.0068296414233900635,7.482381769498388,32.24438423738245,105.91262662495333
503.63049999965403,113.74407582938447,0,0.0,2.934576334904398,0.005696995643013672,2.054685036683319,0.008417455393279868,56.087431305320244,0.00609399411660289,24.45670095982622,0.006763828050485109,7.482381769498388,32.24438423738245,105.91262662495333
503.6404999996538,113.74407582938447,0,0.0,3.0573196269607843,0.0057836011005458704,2.175444182533817,0.008507002230345267,55.42473757583651,0.006061803097656047,24.0966680279104,0.006700596600162126,7.482381769498388,32.24438423738245,105.91262662495333
503.65049999965356,113.74407582938447,0,0.0,3.1698537617929907,0.005862179576651359,2.2869196223605086,0.008588818052397371,54.78251982021012,0.006030499388968568,23.75032996946144,0.006639711814168057,7.482381769498388,32.24438423738245,105.91262662495333
503.6604999996533,113.74407582938447,0,0.0,3.2750889456101056,0.005935151554021998,2.390217635101615,0.00866387967491429,54.15556080183633,0.006000059295868965,23.415961712026743,0.006580968834551325,7.482381769498388,32.24438423738245,105.91262662495333
503.6704999996531,113.74407582938447,0,0.0,3.3743966066101296,0.0060040814708522405,2.4857476622750405,0.008732949536555798,53.54522546496067,0.005970456419766235,23.092304452240132,0.006524188716402427,7.482381769498388,32.24438423738245,105.91262662495333
503.68049999965285,113.74407582938447,0,0.0,3.4694717176020164,0.0060699856629376535,2.574747891629946,0.008796668776474281,52.95349661804821,0.00594165070572471,22.77919898097712,0.0064692152614965245,7.482381769498388,32.24438423738245,105.91262662495333
503.6904999996526,113.74407582938447,0,0.0,3.5611928376768898,0.006133525518547375,2.6578760004832116,0.008855593183648397,52.37539637528076,0.005913621511197876,22.475351767578854,0.006415912294337647,7.482381769498388,32.24438423738245,105.91262662495333
503.7004999996524,113.74407582938447,0,0.0,3.6496087347459305,0.0061951358549083395,2.735233297512343,0.008910210914308327,51.812274339248255,0.0058863455494107975,22.179861649646703,0.006364160382419841,7.482381769498388,32.24438423738245,105.91262662495333
503.71049999965214,113.74407582938447,0,0.0,3.7355461485167964,0.006255106918204584,2.8078137181950424,0.008960959479601458,51.26608812549596,0.005859786080156431,21.892861099505776,0.006313854775022365,7.482381769498388,32.24438423738245,105.91262662495333
503.7204999996519,113.74407582938447,0,0.0,3.8193432262640483,0.006313633003045663,2.8760981609795406,0.00900823021270242,50.732076196406524,0.005833925295068504,21.613329771306084,0.006264903681221096,7.482381769498388,32.24438423738245,105.91262662495333
503.73049999965167,113.74407582938447,0,0.674579314250563,4.0427089583466636,0.006513405620275497,3.1409481410079887,0.009263017582191493,50.21181957968898,0.005808737311568759,21.340955476869635,0.006217225955540738,7.482381769498388,32.24438423738245,105.91262662495333
503.74049999965143,113.74407582938447,0,1.6072192901205773,4.682287974757694,0.007074365227157589,3.844217701009022,0.00990672331501782,49.70633989636401,0.005784209311271076,21.0747266500673,0.00617075100269027,7.482381769498388,32.24438423738245,105.91262662495333
503.7504999996512,113.74407582938447,0,2.570401351053232,5.433392483784476,0.007721515724444963,4.481716445167961,0.010475719900457753,49.21133515948704,0.0057603294305513236,20.81403282541226,0.006125428641966394,7.482381769498388,32.24438423738245,105.91262662495333
503.76049999965096,113.74407582938447,0,3.5552361998170796,6.072717061194123,0.008265134695356419,4.888742616872548,0.010831500640159707,48.728434375080134,0.005737071927350065,20.559050037631582,0.006081239318526305,7.482381769498388,32.24438423738245,105.91262662495333
503.7704999996507,113.74407582938447,0,4.552199322964894,6.512881694150867,0.008633057409367964,5.091355843544304,0.011001280619036904,48.25964200672586,0.005714401606018833,20.310704752399758,0.006038183656882313,7.482381769498388,32.24438423738245,105.91262662495333
503.7804999996505,113.74407582938447,0,5.5514062703830245,6.754104930663866,0.008827407330055896,5.144262374890401,0.01103581025717488,47.80067871322216,0.005692302465364948,20.068723276855593,0.005996267177272915,7.482381769498388,32.24438423738245,105.91262662495333
503.79049999965025,113.74407582938447,1,6.542905679310919,6.82356065691857,0.008873527680361223,5.15426825247958,0.01103581025717488,47.352858005274186,0.005670756187990048,19.8330049195444,0.005955489656730201,7.482381769498388,32.24438423738245,105.91262662495333
503.80049999965,113.74407582938447,1,7.516975612988799,6.833864955160545,0.008873527680361223,5.164572550721554,0.01103581025717488,46.91797210974136,0.005649732933559432,19.60414516905129,0.0059158379673829205,7.482381769498388,32.24438423738245,105.91262662495333
503.8104999996498,113.74407582938447,1,8.464408554977876,6.845829244148802,0.008873527680361223,5.176487865608075,0.01103581025717488,46.4921000724307,0.0056292169300251075,19.381868904991695,0.005877283212310402,7.482381769498388,32.24438423738245,105.91262662495333
503.82049999964954,113.74407582938447,1,9.376771182917146,6.860303479973291,0.008873527680361223,5.190913629123523,0.01103581025717488,46.07706319272068,0.005609176145522421,19.166665202647426,0.0058397789999414616,7.482381769498388,32.24438423738245,105.91262662495333
503.8304999996493,113.74407582938447,1,9.598485993824486,7.505413116120145,0.008873527680361223,5.648085783182129,0.01103581025717488,45.67525208377123,0.0055895668855223905,18.95976217840665,0.005803259501191333,7.482381769498388,32.24438423738245,105.91262662495333
503.84049999964907,113.74407582938447,1,9.598485993824486,11.332629373964373,0.008873527680361223,8.334099767881826,0.01103581025717488,45.28172227153993,0.005570388020696147,18.759137758135843,0.005767638427329552,7.482381769498388,32.24438423738245,105.91262662495333
503.85049999964883,113.74407582938447,1,9.598485993824486,18.504647440580122,0.008873527680361223,13.362378075030788,0.01103581025717488,44.896969536715346,0.005551650257876906,18.56277604590538,0.005732816649233169,7.482381769498388,32.24438423738245,105.91262662495333
503.8604999996486,113.74407582938447,1,9.598485993824486,28.80556589172405,0.008873527680361223,20.45187314076687,0.010979330835184575,44.5225267792588,0.005533337551305742,18.707310185771817,0.005754606087726813,7.482381769498388,32.24438423738245,105.91262662495333
503.87049999964836,113.74407582938447,1,9.598485993824486,41.9179509959215,0.008873527680361223,26.67605135921519,0.010316998971585719,44.15450995631384,0.005515445115992301,22.34063088424624,0.006355437610297462,7.482381769498388,32.24438423738245,105.91262662495333
503.8804999996481,113.74407582938447,1,9.598485993824486,53.80575246180764,0.00833331710781711,31.257971494672248,0.009459092278536084,49.043476425512544,0.005716943259411367,26.803337143646786,0.007095440608247613,7.482381769498388,32.24438423738245,105.91262662495333
503.8904999996479,113.74407582938447,1,9.598485993824486,60.75978041848628,0.007337858756765307,34.49487167816222,0.008661768607016842,55.646219661964686,0.006026465786964995,30.5751847096862,0.007723033900057731,7.482381769498388,32.24438423738245,105.91262662495333
503.90049999964765,113.74407582938447,1,9.598485993824486,65.32878358158003,0.0064299684705790726,36.6509082095427,0.007985909419416343,61.002360975255996,0.006285351626736677,33.38497174540323,0.008191173466141902,7.482381769498388,32.24438423738245,105.91262662495333
503.9104999996474,113.74407582938447,1,9.598485993824486,68.48713751161306,0.0056887692324096165,37.962022538546556,0.0074339260297251256,64.99968779228291,0.006480399952162449,35.30429642800378,0.008511297702601572,7.482381769498388,32.24438423738245,105.91262662495333
503.9204999996472,113.74407582938447,1,9.598485993824486,70.64140300850812,0.005098796284089853,38.63284177298891,0.006990808420747622,67.86532234193527,0.0066208801599457745,36.49341074141074,0.0087098541351198,7.482381769498388,32.24438423738245,105.91262662495333
503.93049999964694,113.74407582938447,1,9.598485993824486,72.02808301404492,0.004632870813243595,38.82695184325307,0.006638230689171023,69.82647379606105,0.006717718509862703,37.114425848513974,0.008813867519018652,7.482381769498388,32.24438423738245,105.91262662495333
503.9404999996467,113.74407582938447,1,9.598485993824486,72.81245191576626,0.00426702520591939,38.66956002188242,0.006359450116880046,71.07416102588601,0.006780027073431582,37.305836055482104,0.008846380141001765,7.482381769498388,32.24438423738245,105.91262662495333
503.95049999964647,113.74407582938447,1,9.598485993824486,73.1134868257552,0.003982363225880426,38.255349939402606,0.006140747233724402,71.7568644442493,0.006814871559937797,37.17728803184252,0.00882551246933383,7.482381769498388,32.24438423738245,105.91262662495333
503.96049999964623,113.74407582938447,1,9.598485993824486,73.01535169429657,0.0037648621555819665,37.64971131342921,0.00597147512017628,71.97758420994973,0.006827522283112418,36.81021340746522,0.008764890308951967,7.482381769498388,32.24438423738245,105.91262662495333
503.970499999646,113.74407582938447,1,9.598485993824486,72.57709154441935,0.0036045527629256684,36.89844312496492,0.005843726218873901,71.81535741486732,0.0068217428078656515,36.26384947333046,0.008674378539199406,7.482381769498388,32.24438423738245,105.91262662495333
503.98049999964576,113.74407582938447,1,9.598485993824486,71.83423302442023,0.0034948646836144744,36.03297496375402,0.005752048838464718,71.32425467268669,0.006800059955318384,35.57918934694387,0.008560686526737301,7.482381769498388,32.24438423738245,105.91262662495333
503.9904999996455,113.74407582938447,1,9.598485993824486,70.79600706994196,0.0034323997053849658,35.06465502578963,0.005693126012464662,70.52714313841227,0.006763908779076672,34.78058965264204,0.008427945400654885,7.482381769498388,32.24438423738245,105.91262662495333
504.0004999996453,113.74407582938447,0,9.598485993824486,69.44191417470658,0.0034161399036486736,33.9930090843968,0.005665728896323392,69.44397682306182,0.006714063989820779,33.87890787280432,0.008277969506422945,7.482381769498388,32.24438423738245,105.91262662495333
504.01049999964505,113.74407582938447,0,9.598485993824486,66.92150037004389,0.0034161399036486736,32.672442384608836,0.005663745607341837,68.35847542572161,0.006662568626602613,32.9136696682322,0.0081172828969336,7.474482439993993,32.87720944610082,104.63103709853644
504.0204999996448,113.74407582938447,0,9.598485993824486,62.65931538479653,0.0034161399036486736,30.533252381130065,0.005663745607341837,67.30984194703588,0.006612904134543622,32.019197219059386,0.007968329424993186,7.474482439993993,32.87720944610082,104.63103709853644
504.0304999996446,113.74407582938447,0,9.598485993824486,56.620660081191,0.0034161399036486736,27.50128610790711,0.005663745607341837,66.29621112071766,0.006564903887664627,31.197062455976777,0.007831391402878984,7.474482439993993,32.87720944610082,104.63103709853644
504.04049999964434,113.74407582938447,0,9.598485993824486,48.8105766728956,0.0034161399036486736,23.57931109379057,0.005663745607341837,65.3182875985028,0.006518464286762521,30.438906077010945,0.007704991882940009,7.474482439993993,32.87720944610082,104.63103709853644
504.0504999996441,113.74407582938447,0,9.598485993824486,39.26772975285117,0.0034161399036486736,18.786639605557355,0.005663745607341837,64.36936122612879,0.006473510336831894,29.736575959293095,0.007587859079435792,7.474482439993993,32.87720944610082,104.63103709853644
504.06049999964387,113.74407582938447,0,9.598485993824486,28.07839379139938,0.0034161399036486736,13.166522622735942,0.005663745607341837,63.45019214100429,0.006429973148396661,29.08334533338829,0.007478896181334391,7.474482439993993,32.87720944610082,104.63103709853644
504.07049999964363,113.74407582938447,0,9.598485993824486,15.36879477500502,0.0034161399036486736,6.7825987592732595,0.005663745607341837,62.56204377287704,0.006387780625347079,28.47403384361439,0.0073771566123794485,7.474482439993993,32.87720944610082,104.63103709853644
504.0804999996434,113.74407582938447,0,9.598485993824486,1.4135145324686147,0.0035325711817125126,0.13822824484668095,0.0060543207017732135,61.69880229890558,0.006346882021647603,27.90315053811658,0.007281823176123806,7.474482439993993,32.87720944610082,104.63103709853644
504.09049999964316,113.74407582938447,0,0.0,1.5232700388329738,0.004205655553368247,0.7852046993424233,0.006980248250714376,60.861774502242945,0.0063072251224365735,27.36658287176366,0.007192188937952659,7.474482439993993,32.87720944610082,104.63103709853644
504.1004999996429,113.74407582938447,0,0.0,2.064085498911148,0.004664015108059094,1.3048144172552605,0.007438006960014241,60.05309048199632,0.006268730883154576,26.862270097356262,0.007107640745939987,7.474482439993993,32.87720944610082,104.63103709853644
504.1104999996427,113.74407582938447,0,0.0,2.445106678515199,0.004984297080673749,1.608225171640321,0.007703517930515499,59.266834085069966,0.0062313616128376655,26.38618135337151,0.007027641834218425,7.474482439993993,32.87720944610082,104.63103709853644
504.12049999964245,113.74407582938447,0,0.0,2.722561351388708,0.0052155754170519555,1.818086646182211,0.007885818458995204,58.50388952883629,0.006195082445269112,25.93492059036208,0.006951717086244643,7.474482439993993,32.87720944610082,104.63103709853644
504.1304999996422,113.74407582938447,0,0.0,2.9329397504300077,0.005389285305274711,1.9836858370634975,0.008028543863001308,57.76560161752666,0.006159849953653512,25.506123887174518,0.006879445677756934,7.474482439993993,32.87720944610082,104.63103709853644
504.140499999642,113.74407582938447,0,0.0,3.0996160332643985,0.005525567263775475,2.12509006366089,0.008149591194412805,57.046588977198105,0.006125633957796598,25.096959554966716,0.006810456529492363,7.474482439993993,32.87720944610082,104.63103709853644
504.15049999964174,113.74407582938447,0,0.0,3.237209678889098,0.0056373371935623225,2.2505578740921424,0.0082566591024271,56.3480291432653,0.00609240119169707,24.70526774539756,0.006744423221946657,7.474482439993993,32.87720944610082,104.63103709853644
504.1604999996415,113.74407582938447,0,0.0,3.355552831723125,0.005732885439318847,2.364328138085828,0.008353358076955131,55.671468791390986,0.006060110150940267,24.329738438832937,0.006681059836012072,7.474482439993993,32.87720944610082,104.63103709853644
504.17049999964127,113.74407582938447,0,0.0,3.460987088446461,0.005817536089965376,2.4686204310534468,0.00844161681785057,55.01191427061632,0.006028732544977137,23.96846689069099,0.006620116899512685,7.474482439993993,32.87720944610082,104.63103709853644
504.18049999964103,113.74407582938447,0,0.0,3.5571800085878107,0.005894715463613893,2.56446451121962,0.00852264012799525,54.37062940486273,0.0059982377269032165,23.6200579159115,0.006561376541123437,7.474482439993993,32.87720944610082,104.63103709853644
504.1904999996408,113.74407582938447,0,0.0,3.646910545988291,0.005966634660431377,2.6530470248848914,0.008597300681509486,53.74919564335479,0.0059685877646893405,23.283815673198365,0.0065046488096585,7.474482439993993,32.87720944610082,104.63103709853644
504.20049999964056,113.74407582938447,0,0.0,3.7320331238799764,0.006034722686188286,2.7352600226786588,0.008666295361839098,53.14288322613203,0.005939757430928867,22.95839384480725,0.006449768394824099,7.474482439993993,32.87720944610082,104.63103709853644
504.2104999996403,113.74407582938447,0,0.0,3.813318901649069,0.006099908408215034,2.811461209420435,0.008730211856241576,52.55297012619658,0.00591171929338141,22.64286181862113,0.006396590833979213,7.474482439993993,32.87720944610082,104.63103709853644
504.2204999996401,113.74407582938447,0,0.0,3.891658485944469,0.006162800686053176,2.8824222702612987,0.008789565499104979,51.981028169785915,0.005884439149963609,22.336892364804907,0.0063449899239071215,7.474482439993993,32.87720944610082,104.63103709853644
504.23049999963985,113.74407582938447,0,0.0,3.967725839186074,0.006223800062820817,2.9487902708753415,0.008844813061318808,51.42255345221808,0.005857894770621594,22.039491868526035,0.006294855514990214,7.474482439993993,32.87720944610082,104.63103709853644
504.2404999996396,113.74407582938447,0,0.0,4.0415218315665875,0.006283174272135546,3.01072412033046,0.008896359752812224,50.87882020091804,0.005832061726127951,21.750022111661597,0.006246090798149251,7.474482439993993,32.87720944610082,104.63103709853644
504.2504999996394,113.74407582938447,0,0.04423474230943946,4.113413659811066,0.0063411065013068224,3.0688055708766457,0.008944570910985362,50.35137913506474,0.005806909234652841,21.468379596592207,0.006198610671749927,7.474482439993993,32.87720944610082,104.63103709853644
504.26049999963914,113.74407582938447,0,0.9506684987523173,4.462725403534348,0.006665824422492171,3.4927682163183533,0.009360329909614485,49.836094491700074,0.0057824142017785405,21.194033302412286,0.006152340419041875,7.474482439993993,32.87720944610082,104.63103709853644
504.2704999996389,113.74407582938447,0,1.8933564680900827,5.157818972775104,0.00727960250964096,4.195176300052628,0.010005604715155086,49.33346564457412,0.005758576173129124,20.92533995314575,0.006107216699040673,7.474482439993993,32.87720944610082,104.63103709853644
504.28049999963866,113.74407582938447,0,2.8640016930344108,5.882516157282138,0.007909130273804599,4.750535050947846,0.010506270382484346,48.84540584129852,0.005735364080062917,20.662887855003294,0.006063200716649564,7.474482439993993,32.87720944610082,104.63103709853644
504.2904999996384,113.74407582938447,0,3.8534970122142056,6.457699700914164,0.008403019209639904,5.0778235008633175,0.010797185026059699,48.36801462377848,0.005712755102277005,20.406638420587427,0.006020283380452608,7.474482439993993,32.87720944610082,104.63103709853644
504.3004999996382,113.74407582938447,0,4.852179949351533,6.827304799771815,0.008716549807787976,5.220450973328061,0.010920296942247897,47.90260715428162,0.005690726997918176,20.156699117862036,0.005978470032091648,7.474482439993993,32.87720944610082,104.63103709853644
504.31049999963795,113.74407582938447,0,5.850114777039626,7.004991840988517,0.008863036184845434,5.238765751011151,0.010932845323903925,47.45075061241999,0.005669252252504081,19.91359705398427,0.005937767011518585,7.474482439993993,32.87720944610082,104.63103709853644
504.3204999996377,113.74407582938447,1,6.837388080425498,7.031842434053482,0.00888088516173375,5.240928436869167,0.010932845323903925,47.0085440714491,0.005648313814944146,19.677095631342848,0.005898172832418891,7.474482439993993,32.87720944610082,104.63103709853644
504.3304999996375,113.74407582938447,1,7.804403215439145,7.034604535990457,0.00888088516173375,5.243642227785828,0.010932845323903925,46.5771476731601,0.005627893729000053,19.446999498099547,0.005859671452144619,7.474482439993993,32.87720944610082,104.63103709853644
504.34049999963725,113.74407582938447,1,8.742159132633734,7.039379995751343,0.00888088516173375,5.248417687546713,0.010932845323903925,46.158459131164406,0.00560796001408425,19.224079222227605,0.005822230295878795,7.474482439993993,32.87720944610082,104.63103709853644
504.350499999637,113.74407582938447,1,9.598485993824486,7.047428355285941,0.00888088516173375,5.256418269556381,0.010932845323903925,45.74907508367447,0.005588485949205732,19.008386088134362,0.005785798992187306,7.474482439993993,32.87720944610082,104.63103709853644
504.3604999996368,113.85199240986775,1,9.598485993824486,8.4683304942503,0.00888088516173375,6.239405930450028,0.010932845323903925,45.35070452977737,0.005569440257513471,18.8002824292161,0.0057503066311134585,7.474482439993993,32.87720944610082,104.63103709853644
504.37049999963654,113.85199240986775,1,9.598485993824486,13.309506919575583,0.00888088516173375,9.580619628577518,0.010932845323903925,44.963592507935026,0.0055508213599796755,18.59801042695281,0.00571566239692493,7.474482439993993,32.87720944610082,104.63103709853644
504.3804999996363,113.85199240986775,1,9.598485993824486,21.443121057397104,0.00888088516173375,15.191751848155032,0.010932845323903925,44.583832560701715,0.005532631148830077,18.400067577692624,0.005681767850648733,7.474482439993993,32.87720944610082,104.63103709853644
504.39049999963606,113.85199240986775,1,9.598485993824486,32.62182181616503,0.00888088516173375,22.299175628520594,0.01073839845228698,44.21247140116719,0.005514861218529629,19.35583811357392,0.0058394003471015496,7.474482439993993,32.87720944610082,104.63103709853644
504.4004999996358,113.85199240986775,1,9.598485993824486,46.342796846098295,0.008836131701888766,27.913325223866412,0.009979529551396622,44.566698327268654,0.005522700701964095,23.477349619068843,0.006522490314681983,7.474482439993993,32.87720944610082,104.63103709853644
504.4104999996356,113.85199240986775,1,9.598485993824486,56.22894766755662,0.008025497508764926,32.003018898731085,0.009138916832982215,51.06593551050361,0.00580683359777057,27.739141352121873,0.007230976546308644,7.474482439993993,32.87720944610082,104.63103709853644
504.42049999963535,113.85199240986775,1,9.598485993824486,62.25335870505351,0.007033518670388188,34.84921537586149,0.00838650549897732,57.34397604273212,0.006105981237019192,31.17651059981257,0.007803886215816253,7.474482439993993,32.87720944610082,104.63103709853644
504.4304999996351,113.85199240986775,1,9.598485993824486,66.31192649674196,0.0061764864385272155,36.701452887257574,0.007757725978986553,62.25667038771545,0.006344728652696221,33.66913074773602,0.008219916189592695,7.474482439993993,32.87720944610082,104.63103709853644
504.4404999996349,113.85199240986775,1,9.598485993824486,69.12098422365364,0.005485026285437016,37.785174623444505,0.007247474412875244,65.87065011448877,0.006521762373500313,35.32746019157371,0.00849722553650092,7.474482439993993,32.87720944610082,104.63103709853644
504.45049999963464,113.85199240986775,1,9.598485993824486,71.01239197712387,0.004936501009699921,38.28944896120578,0.006839149811160591,68.42621900802922,0.006647696434921523,36.314605420867835,0.008662874731167232,7.474482439993993,32.87720944610082,104.63103709853644
504.4604999996344,113.85199240986775,1,9.598485993824486,72.19265124091112,0.004504006576915775,38.36414583959721,0.006514866102343672,70.14603132863375,0.006733035635212814,36.785651264460455,0.00874257416285081,7.474482439993993,32.87720944610082,104.63103709853644
504.47049999963417,113.85199240986775,1,9.598485993824486,72.81231462476387,0.004165150971468893,38.12301439081802,0.0062589813566031,71.20122277880613,0.006786266704694111,36.86809137296755,0.008757569878078403,7.474482439993993,32.87720944610082,104.63103709853644
504.48049999963393,113.85199240986775,1,9.598485993824486,72.97977417294838,0.0039026913909393324,37.64917899578266,0.006058891393664996,71.72650120164035,0.006813843498415791,36.66113233417208,0.008724344582677353,7.474482439993993,32.87720944610082,104.63103709853644
504.4904999996337,113.85199240986775,1,9.598485993824486,72.77031213269451,0.003703842994535085,37.00310733603335,0.0059049664674752575,71.82211143266532,0.006820545420110392,36.23870145984636,0.008655131480657928,7.474482439993993,32.87720944610082,104.63103709853644
504.50049999963346,113.85199240986775,1,9.598485993824486,72.23364134989991,0.0035597479353796004,36.22358435296422,0.005790186278118385,71.55218548363415,0.006809752040587417,35.65291335320521,0.008558649627529585,7.474482439993993,32.87720944610082,104.63103709853644
504.5104999996332,113.85199240986775,1,9.598485993824486,71.39845695404914,0.00346486968279609,35.334373649552944,0.005709793203181449,70.96254082461938,0.006783634645795276,34.93900211607295,0.008440746839155156,7.474482439993993,32.87720944610082,104.63103709853644
504.520499999633,113.85199240986775,1,9.598485993824486,70.27108435310127,0.0034167105658086685,34.347232294587194,0.0056611760883714364,70.07674771045427,0.006743292207147924,34.117346056130906,0.008304755257162314,7.474482439993993,32.87720944610082,104.63103709853644
504.53049999963275,113.85199240986775,0,9.598485993824486,68.7050291549435,0.0034102522456286757,33.25450855256587,0.005643823014348829,68.95938668663335,0.006691474773106467,33.19402335110852,0.008151739488621072,7.474482439993993,32.87720944610082,104.63103709853644
504.5404999996325,113.85199240986775,0,9.598485993824486,65.66171386190572,0.0034102522456286757,31.737988296186984,0.0056437975720928365,67.88544949848833,0.006640734926002018,32.25347268752921,0.007995791842015558,7.474482439993993,32.87720944610082,104.63103709853644
504.5504999996323,113.85199240986775,0,9.598485993824486,60.87073449049975,0.0034102522456286757,29.354908999125293,0.0056437975720928365,66.85092407399185,0.0065917362811407235,31.39151718180197,0.007852803913271375,7.474482439993993,32.87720944610082,104.63103709853644
504.56049999963204,113.85199240986775,0,9.598485993824486,54.30195206659408,0.0034102522456286757,26.087339401844154,0.0056437975720928365,65.84874056768247,0.006544371029991454,30.598233312087526,0.0077211864958025974,7.474482439993993,32.87720944610082,104.63103709853644
504.5704999996318,113.85199240986775,0,9.598485993824486,45.860320093987205,0.0034102522456286757,21.831518066230196,0.0056437975720928365,64.78503162856217,0.006499840060560948,29.749666693066118,0.007599549341374765,7.474482439993993,32.87720944610082,104.63103709853644
504.58049999963157,113.85199240986775,0,9.598485993824486,35.7630264394256,0.0034102522456286757,16.775422409154608,0.0056437975720928365,63.82103275417754,0.006457066001265674,29.004219774743618,0.007486694550099989,7.474482439993993,32.87720944610082,104.63103709853644
504.59049999963133,113.85199240986775,0,9.598485993824486,24.055657546094995,0.0034102522456286757,10.918762040439029,0.0056437975720928365,62.87316649295595,0.006415325921815316,28.30651576489359,0.007381589616664823,7.474482439993993,32.87720944610082,104.63103709853644
504.6004999996311,113.85199240986775,0,9.598485993824486,10.878077326189189,0.0034102522456286757,4.331271502814571,0.0056437975720928365,61.95542951642923,0.006374949894249392,27.651505525424152,0.007283343103858682,7.474482439993993,32.87720944610082,104.63103709853644
504.61049999963086,113.85199240986775,0,0.0,0.6881006809788288,0.003762103113369159,-0.1746606985837853,0.006411237016374904,61.06838266331035,0.0063358817327126195,27.03422722857758,0.007191184746709726,7.474482439993993,32.87720944610082,104.63103709853644
504.6204999996306,113.85199240986775,0,0.0,1.3232943742039551,0.0043569756575586194,0.5995184374189937,0.0071511132003220035,60.2073936562009,0.006298054971990785,26.451507828877254,0.0071044485884552136,7.474482439993993,32.87720944610082,104.63103709853644
504.6304999996304,113.85199240986775,0,0.0,1.7434020422334866,0.004764711180312232,0.9751997236740633,0.0075365132720219535,59.37387019912989,0.006261397839300494,25.90075185189331,0.007022555482951915,7.474482439993993,32.87720944610082,104.63103709853644
504.64049999963015,113.85199240986775,0,0.0,2.0250731832915845,0.005052085885420916,1.1867503452100614,0.007774976999748674,58.56834229462032,0.006225869375873601,25.378293553268534,0.006944996027443009,7.474482439993993,32.87720944610082,104.63103709853644
504.6504999996299,113.85199240986775,0,0.0,2.2179811721234,0.005261832151792349,1.3271245699849237,0.007948642735420718,57.78553343665593,0.0061914299621903405,24.880940046421866,0.0068713192842276,7.474482439993993,32.87720944610082,104.63103709853644
504.6604999996297,113.85199240986775,0,0.0,2.353793536070218,0.0054213157671739575,1.4334608795338983,0.00809050217065718,57.02652804828977,0.0061580367983565506,24.406289598410925,0.006801125865741141,7.474482439993993,32.87720944610082,104.63103709853644
504.67049999962944,113.85199240986775,0,0.0,2.4522315843951823,0.005548071145461267,1.5204681905589172,0.00821419799024922,56.292060750439404,0.006125656971985045,23.951723723845888,0.006734063652424829,7.474482439993993,32.87720944610082,104.63103709853644
504.6804999996292,113.85199240986775,0,0.0,2.526778935082448,0.0056533370466383,1.5951771327070423,0.008325691601395518,55.57738941557443,0.0060942522761222575,23.515270081407795,0.00666982382157818,7.474482439993993,32.87720944610082,104.63103709853644
504.69049999962897,113.85199240986775,0,0.0,2.585919111936879,0.005744325890513078,1.660885218329259,0.008427848520059584,54.88383835234435,0.006063781246652986,23.095587437856388,0.006608135905174257,7.474482439993993,32.87720944610082,104.63103709853644
504.70049999962873,113.85199240986775,0,0.0,2.634383506599584,0.005825672948988592,1.7187009851919068,0.008522255707065097,54.21221428067269,0.006034215612476993,22.690799597366883,0.006548763745152081,7.474482439993993,32.87720944610082,104.63103709853644
504.7104999996285,113.85199240986775,0,0.0,2.6761918170230903,0.005900360149902586,1.7702492532457352,0.008609942779370968,53.558114094547236,0.006005519428508967,22.299713396217747,0.0064915017049804935,7.474482439993993,32.87720944610082,104.63103709853644
504.72049999962826,113.85199240986775,0,0.0,2.7137547887579023,0.005970311846192763,1.8165543326200169,0.008691671427882654,52.92295184441906,0.005977653883961319,21.92163941819145,0.006436170329089321,7.474482439993993,32.87720944610082,104.63103709853644
504.730499999628,113.85199240986775,0,0.0,2.747770050963995,0.006036775434371047,1.8575598148260148,0.008768061721762675,52.307506360714434,0.005950596135790923,21.555105758934065,0.006382613151556595,7.474482439993993,32.87720944610082,104.63103709853644
504.7404999996278,113.85199240986775,0,0.0,2.7797979274391045,0.006100561727718097,1.894411795523487,0.008839644507851425,51.707636384895174,0.005924312961615006,21.19941233156088,0.006330693910237085,7.474482439993993,32.87720944610082,104.63103709853644
504.75049999962755,113.85199240986775,0,0.0,2.8106715629102297,0.006162202398505287,1.9278511784682957,0.008906882402548534,51.12480082580025,0.005898768331076215,20.85428514172561,0.006280293329707362,7.474482439993993,32.87720944610082,104.63103709853644
