t,Heart.heart_rate_measured,Heart.cardiac_cycle_state,Heart.ecg_signal,LV.pres,LV.vol,RV.pres,RV.vol,AA.pres,AA.vol,PA.pres,PA.vol,AA.ph,AA.pco2,AA.po2
1521.9855000806945,70.921985815606,0,0.0,-0.06075053822103982,0.057621362589212737,-0.092928274419946,0.0882547907775493,88.26653827162683,0.10156758269805752,9.475136855766596,0.07672742107200853,7.596601899134043,20.668534426321756,112.48196223983665
1521.9955000806965,70.921985815606,0,0.0,0.0001743401817142498,0.05800245619759809,-0.03185079618849418,0.08886253046097664,87.76039398054859,0.1013566541074835,9.36069661264655,0.07638386163885214,7.596601899134043,20.668534426321756,112.48196223983665
1522.0055000806985,70.921985815606,0,0.0,0.05936603956429476,0.05836664364511288,0.027757740317483126,0.0894472351468547,87.26447633735354,0.10114977423140727,9.248577437017014,0.0760459323631548,7.596601899134043,20.668534426321756,112.48196223983665
1522.0155000807006,70.921985815606,0,0.0,0.11534094874207312,0.05871580477874729,0.08432698255090543,0.0900106282475995,86.77814394538491,0.10094700059908654,9.137080442304612,0.07571353024792396,7.596601899134043,20.668534426321756,112.48196223983665
1522.0255000807026,70.921985815606,0,0.0,0.16915942941881745,0.05905150318882543,0.13884848780793924,0.09055419341516933,86.29988488546923,0.10074809893414619,9.027017589685215,0.07538656246790726,7.596601899134043,20.668534426321756,112.48196223983665
1522.0355000807047,70.921985815606,0,0.0,0.22205345282752997,0.059375044631420563,0.1925003801090046,0.09107922287812277,85.831218592897,0.10055287414522747,8.919449875606341,0.07506494300624125,7.596601899134043,20.668534426321756,112.48196223983665
1522.0455000807067,70.921985815606,0,0.08845571474730951,0.27226034143898215,0.05970191802431361,0.24347869783298393,0.09159152890637845,85.37130179435044,0.10036141266280024,8.812493506949743,0.07474859193476288,7.596601899134043,20.668534426321756,112.48196223983665
1522.0555000807087,70.921985815606,0,0.9875570391024983,0.618030514659818,0.06299322030259227,0.35189950971048933,0.09301660122962399,84.92014316523172,0.10017324667238275,8.708913665576599,0.07443743596460412,7.596601899134043,20.668534426321756,112.48196223983665
1522.0655000807108,70.921985815606,0,1.911123243634221,1.3840961125916458,0.0701037337716464,0.5358240629957569,0.09556429751208508,84.47579169752096,0.09998869270296003,8.605141917911846,0.07413147730625266,7.596601899134043,20.668534426321756,112.48196223983665
1522.0755000807128,70.921985815606,0,2.856122606986625,2.3459295122888104,0.07895763265710841,0.7549746181810235,0.0986547022094693,84.0383992349647,0.09980783195071523,8.500517361667551,0.07383096536758696,7.596601899134043,20.668534426321756,112.48196223983665
1522.0855000807148,70.921985815606,0,3.8192840464672666,3.30958006526751,0.08776956941699464,0.9802656016472451,0.10184322086932371,83.6071941079578,0.099630402886407,8.396542754519373,0.07353635060284563,7.596601899134043,20.668534426321756,112.48196223983665
1522.0955000807169,70.921985815606,0,4.797130683017551,4.1494350038175245,0.09539211885048161,1.192366295526738,0.10482180467389354,83.18414858107127,0.09945614524529635,8.295277991835675,0.07324815025588827,7.596601899134043,20.668534426321756,112.48196223983665
1522.105500080719,70.921985815606,0,5.7860172862178425,4.806905038527015,0.10132844371629134,1.375653980016465,0.10739220052274309,82.76821979979887,0.09928514301653692,8.195057207338657,0.07296685090062152,7.596601899134043,20.668534426321756,112.48196223983665
1522.115500080721,70.921985815606,0,6.782170931326159,5.277609578423804,0.10554239752381465,1.523682818354506,0.10944280340341916,82.35883295025904,0.09911712054939942,8.097353487345355,0.07269284754330424,7.596601899134043,20.668534426321756,112.48196223983665
1522.125500080723,70.921985815606,0,7.781734114675425,5.583300960242014,0.10822817397398322,1.634615024718169,0.11092732843988734,81.95760665230452,0.09895187723133911,8.003732249641546,0.07242641443067246,7.596601899134043,20.668534426321756,112.48196223983665
1522.135500080725,70.921985815606,0,8.780809507583221,5.748973045635104,0.10963650368691016,1.706206978956784,0.11184496447534212,81.56311546495725,0.09878953769427794,7.9121462098584185,0.07216770251114438,7.596601899134043,20.668534426321756,112.48196223983665
1522.145500080727,70.921985815606,1,9.775505484546574,5.799663235487586,0.10998927600381479,1.7410437045699823,0.11221658725659274,81.17517379790206,0.09862983266798556,7.823925627625913,0.07191675169313183,7.596601899134043,20.668534426321756,112.48196223983665
1522.155500080729,70.921985815606,1,10.761981540446527,5.809638167084034,0.10998927600381479,1.7544793696219214,0.11225965641392623,80.79524334555353,0.09847256678789107,7.740527726685469,0.07167350898140298,7.596601899134043,20.668534426321756,112.48196223983665
1522.1655000807311,70.921985815606,1,11.736492714507055,5.8191560505478295,0.10998927600381479,1.7639972530857166,0.11225965641392623,80.42134407523996,0.09831791700508534,7.659319924684911,0.07143784760017455,7.596601899134043,20.668534426321756,112.48196223983665
1522.1755000807332,70.921985815606,1,12.695432165735756,5.8294621727250115,0.10998927600381479,1.7743027357006946,0.11225965641392623,80.05343167471402,0.09816564946830812,7.5811952293853055,0.07120958026509083,7.596601899134043,20.668534426321756,112.48196223983665
1522.1855000807352,70.921985815606,1,13.635371094577351,5.843089436550174,0.10998927600381479,1.7879293609229965,0.11225965641392623,79.69321990133736,0.09801563362067617,7.50782776473362,0.07098846065806316,7.596601899134043,20.668534426321756,112.48196223983665
1522.1955000807372,70.921985815606,1,14.553095276799592,5.858542177825666,0.10998927600381479,1.8033821021984888,0.11225965641392623,79.33893437659871,0.0978678996319352,7.437268386054374,0.0707741004507772,7.596601899134043,20.668534426321756,112.48196223983665
1522.2055000807393,70.921985815606,1,15.357595515866073,5.87726447040609,0.10998927600381479,1.8221037571339567,0.11225965641392623,78.99124596512125,0.09772217469169191,7.3705859406364285,0.07056575764508805,7.596601899134043,20.668534426321756,112.48196223983665
1522.2155000807413,70.75471698113525,1,15.357595515866073,7.115389031330883,0.10998927600381479,2.0664420340984453,0.11225965641392623,78.6530791078711,0.09757805035406031,7.311193451262536,0.07036222143246981,7.596601899134043,20.668534426321756,112.48196223983665
1522.2255000807434,70.75471698113525,1,15.357595515866073,11.02503852918936,0.10998927600381479,2.7930820819798416,0.11225965641392623,78.31875511093754,0.09743597599241288,7.251948451288168,0.07016186987782813,7.596601899134043,20.668534426321756,112.48196223983665
1522.2355000807454,70.75471698113525,1,15.357595515866073,17.571890814837584,0.10998927600381479,3.996444014029291,0.11225965641392623,77.9894508246868,0.097295906602075,7.193056313406133,0.06996300527914251,7.596601899134043,20.668534426321756,112.48196223983665
1522.2455000807474,70.75471698113525,1,15.357595515866073,26.691624212637674,0.10998927600381479,5.665963534531115,0.11225965641392623,77.66600535994114,0.09715773655892018,7.135228997639017,0.06976419838028847,7.596601899134043,20.668534426321756,112.48196223983665
1522.2555000807495,70.75471698113525,1,15.357595515866073,38.28454893353793,0.10998927600381479,7.767161437438251,0.11211141209947646,77.34539106511225,0.0970217442919433,7.1311141697397815,0.06971122915834191,7.596601899134043,20.668534426321756,112.48196223983665
1522.2655000807515,70.75471698113525,1,15.357595515866073,52.23863524468257,0.10998927600381479,10.014080973936341,0.110127629853994,77.0293157951622,0.09688770013904464,7.792014921442064,0.07139561496201274,7.596601899134043,20.668534426321756,112.48196223983665
1522.2755000807535,70.75471698113525,1,15.357595515866073,68.41079541784829,0.10998927600381479,12.23593034093809,0.1064875725885146,76.71866059972754,0.09675545159937937,8.981221101872663,0.07445633096013078,7.596601899134043,20.668534426321756,112.48196223983665
1522.2855000807556,70.75471698113525,1,15.357595515866073,84.76929897104864,0.10766728220046232,14.329854402312225,0.10178545227202258,80.02860733058398,0.09808841516876544,10.427302492729584,0.07820712011367006,7.596601899134043,20.668534426321756,112.48196223983665
1522.2955000807576,70.75471698113525,1,15.357595515866073,94.98123196892668,0.0991882928130354,16.16962605678351,0.09645750651426802,88.01983761092788,0.10133240999604473,11.908838742506102,0.08218736044267323,7.596601899134043,20.668534426321756,112.48196223983665
1522.3055000807597,70.75471698113525,1,15.357595515866073,101.84055864026477,0.08991309247854176,17.737845969520073,0.09083498529147505,95.09645596247461,0.1042130591789657,13.34347847726876,0.08608429385369877,7.596601899134043,20.668534426321756,112.48196223983665
1522.3155000807617,70.75471698113525,1,15.357595515866073,106.8831482876802,0.08148212836386065,19.023633618393028,0.08517042972407127,100.94714468806502,0.10659689905117281,14.67200730257213,0.08969014010257645,7.596601899134043,20.668534426321756,112.48196223983665
1522.3255000807637,70.75471698113525,1,15.357595515866073,110.78648749514659,0.07418542136708592,20.03324408246964,0.07965727363073444,105.68119555303119,0.10852488446108155,15.848984383132084,0.09287110370470025,7.596601899134043,20.668534426321756,112.48196223983665
1522.3355000807658,70.75471698113525,1,15.357595515866073,113.83283736578419,0.06795528616426821,20.77890438899623,0.0744322433439724,109.46022261993988,0.11006234251547102,16.84820665899028,0.09555641139444705,7.596601899134043,20.668534426321756,112.48196223983665
1522.3455000807678,70.75471698113525,1,15.357595515866073,116.16512304790739,0.0626469910665543,21.27919878297846,0.06958044218603135,112.43819358037275,0.11127406522453816,17.656858892177397,0.09772690546469262,7.596601899134043,20.668534426321756,112.48196223983665
1522.3555000807698,70.75471698113525,1,15.357595515866073,117.94239921616153,0.05812307103829596,21.574083255588143,0.06514863213114042,114.75256781432772,0.11221470037267824,18.280655657449067,0.09939718954426519,7.596601899134043,20.668534426321756,112.48196223983665
1522.3655000807719,70.75471698113525,1,15.357595515866073,119.25343509754639,0.054263527231643946,21.697284994861167,0.061151329471459376,116.51152865458505,0.11292813603062757,18.73527146228747,0.10060663082832837,7.596601899134043,20.668534426321756,112.48196223983665
1522.375500080774,70.75471698113525,1,15.357595515866073,120.15419001932895,0.05096350272782412,21.675590225209525,0.05757983493531702,117.80473728899537,0.11345284386439443,19.03641016783358,0.10140905195405367,7.596601899134043,20.668534426321756,112.48196223983665
1522.385500080776,70.75471698113525,1,15.357595515866073,120.73387396255652,0.04813883940699671,21.544262296231942,0.0544136420647928,118.71194212982675,0.11382000414785409,19.20679465179554,0.1018610563864651,7.596601899134043,20.668534426321756,112.48196223983665
1522.395500080778,70.75471698113525,1,15.357595515866073,121.03882966067755,0.045720463390689,21.328580730582477,0.05162389002070365,119.29404208127696,0.11405399148359543,19.269425553818785,0.10201905313505334,7.596601899134043,20.668534426321756,112.48196223983665
1522.40550008078,70.75471698113525,1,15.357595515866073,121.09775099015077,0.04365002099006651,21.04425454628667,0.049177936814557746,119.59880767832662,0.1141760325213014,19.239976379070157,0.10193569721573258,7.596601899134043,20.668534426321756,112.48196223983665
1522.415500080782,70.75471698113525,1,15.357595515866073,120.95852879193248,0.04188112041520572,20.71175780232466,0.047043998333181895,119.6704649004921,0.1142030564972942,19.137373537955963,0.10165638414686587,7.596601899134043,20.668534426321756,112.48196223983665
1522.425500080784,70.75471698113525,1,15.357595515866073,120.6466737073128,0.040376084588752414,20.345262383016763,0.04519142012393055,119.54322513672454,0.11414834296565993,18.978383130288297,0.1012201525872242,7.596601899134043,20.668534426321756,112.48196223983665
1522.4355000807861,70.75471698113525,1,15.357595515866073,120.1788895725728,0.03910405829995553,19.950489071587167,0.04359211322308248,119.24138058408198,0.11402341744495194,18.77105413702818,0.10065939086506363,7.596601899134043,20.668534426321756,112.48196223983665
1522.4455000807882,70.75471698113525,1,15.357595515866073,119.57643785702665,0.03804076394973758,19.536937857476296,0.04222145718386365,118.78816479730041,0.1138369454849396,18.52706787962962,0.09999991528448653,7.596601899134043,20.668534426321756,112.48196223983665
1522.4555000807902,70.75471698113525,1,15.357595515866073,118.85356197284696,0.037167136769713074,19.11164644182831,0.041058001700754736,118.20244382851261,0.11359575128051828,18.25628836175485,0.09926212992389868,7.596601899134043,20.668534426321756,112.48196223983665
1522.4655000807923,70.75471698113525,1,15.357595515866073,118.01825705125833,0.0364690355346967,18.67393694469828,0.04008388793538531,117.49441692741098,0.11330551071085189,17.960235633485226,0.0984613247836351,7.596601899134043,20.668534426321756,112.48196223983665
1522.4755000807943,70.75471698113525,1,15.357595515866073,117.0755089784519,0.03593647977689185,18.226980281036766,0.0392844996702817,116.67378265458295,0.11296966138689925,17.645112165247177,0.09760860980604318,7.596601899134043,20.668534426321756,112.48196223983665
1522.4855000807963,70.75471698113525,1,15.357595515866073,116.03154278560662,0.0355636297182926,17.773506450607986,0.038648552361442136,115.74862946291945,0.11259045451601395,17.315934087841995,0.09671131761077391,7.596601899134043,20.668534426321756,112.48196223983665
1522.4955000807984,70.75471698113525,1,15.357595515866073,114.88116485158409,0.0353490660291449,17.30813701530962,0.03816813930595162,114.71809943064045,0.1121689808970044,16.969839229104807,0.09577334430818575,7.596601899134043,20.668534426321756,112.48196223983665
1522.5055000808004,70.75471698113525,0,15.357595515866073,113.61406410156908,0.03529287786783623,16.830664962498922,0.03783856538358601,113.58624166195224,0.11170660730705918,16.609267693691894,0.09479565310640144,7.596601899134043,20.668534426321756,112.48196223983665
1522.5155000808024,70.75471698113525,0,15.357595515866073,111.71956824703739,0.03529287786783623,16.339673999866932,0.03765890585960003,112.48664844664668,0.11125622637943047,16.23529178244631,0.09377599892027356,7.596601899134043,20.668534426321756,112.48196223983665
1522.5255000808045,70.75471698113525,0,15.357595515866073,108.84598103552835,0.03529287786783623,15.818332633621885,0.03762345839694626,111.42070275911023,0.1108200467915616,15.844064376114563,0.09271766577502914,7.596601899134043,20.668534426321756,112.48196223983665
1522.5355000808065,70.75471698113525,0,15.357595515866073,104.98234450121171,0.03529287786783623,15.164211240610694,0.03762345839694626,110.38174404805315,0.11039527490256434,15.476607750747696,0.09172221040464858,7.596601899134043,20.668534426321756,112.48196223983665
1522.5455000808086,70.75471698113525,0,15.357595515866073,100.11395664337937,0.03529287786783623,14.338368824233891,0.03762345839694626,109.37145733204062,0.10998126099164479,15.143144902182037,0.09081006628747347,7.600070256133242,20.4840405330941,116.07980335149573
1522.5555000808106,70.75471698113525,0,15.357595515866073,94.21749842927898,0.03529287786783623,13.333026502131464,0.03762345839694626,108.38646580130313,0.10957803574345092,14.834141764143874,0.08996806857766083,7.600070256133242,20.4840405330941,116.07980335149573
1522.5655000808126,70.75471698113525,0,15.357595515866073,87.31824497889224,0.03529287786783623,12.154385950890855,0.03762345839694626,107.42525796730378,0.10918492766296128,14.547627411767358,0.08918541212723945,7.600070256133242,20.4840405330941,116.07980335149573
1522.5755000808147,70.75471698113525,0,15.357595515866073,79.41820203748574,0.03529287786783623,10.804792794333775,0.03762345839694626,106.48996364603974,0.10880141813045055,14.282618947696688,0.08845321778942779,7.600070256133242,20.4840405330941,116.07980335149573
1522.5855000808167,70.75471698113525,0,15.357595515866073,70.5079135210906,0.03529287786783623,9.278777366823904,0.03762345839694626,105.57739377307169,0.10842763171467149,14.031728649041565,0.08776418176270458,7.600070256133242,20.4840405330941,116.07980335149573
1522.5955000808187,70.75471698113525,0,15.357595515866073,60.6544067486468,0.03529287786783623,7.58977705059137,0.03762345839694626,104.68609779469448,0.1080629579507856,13.794854911142531,0.08711228951921589,7.600070256133242,20.4840405330941,116.07980335149573
1522.6055000808208,70.75471698113525,0,15.357595515866073,49.874661595604124,0.03529287786783623,5.742749504679898,0.03762345839694626,103.81843565989081,0.10770693034136877,13.57255049990851,0.08649257922485033,7.600070256133242,20.4840405330941,116.07980335149573
1522.6155000808228,70.75471698113525,0,15.357595515866073,38.17210679294126,0.03529287786783623,3.734376490904652,0.03762345839694626,102.9713015930321,0.10735972823845844,13.358568578171255,0.08590095156378628,7.600070256133242,20.4840405330941,116.07980335149573
1522.6255000808248,70.75471698113525,0,15.357595515866073,25.658037982826578,0.03529287786783623,1.6359607698191274,0.037853453234423864,102.14328022110892,0.10702077650296077,13.153841294470968,0.08533401430928982,7.600070256133242,20.4840405330941,116.07980335149573
1522.635500080827,70.75471698113525,0,15.357595515866073,12.362014862839487,0.03529287786783623,-0.20384530755537966,0.0406101782033688,101.33683251051824,0.10668965163973518,12.959693988598257,0.08478895246395059,7.600070256133242,20.4840405330941,116.07980335149573
1522.645500080829,70.75471698113525,0,15.357595515866073,-1.673881249202704,0.03566581882426196,-2.439122152034507,0.0475360336438563,100.54902691145651,0.10636656763571473,12.770624464330428,0.08426342514397293,7.600070256133242,20.4840405330941,116.07980335149573
1522.655500080831,70.75471698113525,0,0.0,-1.7162434389912482,0.03905710262182907,-1.9695574514081682,0.05561798049368044,99.77885084091095,0.10605092858031512,12.588616500554753,0.08375548101093604,7.600070256133242,20.4840405330941,116.07980335149573
1522.665500080833,70.75471698113525,0,0.0,-1.392991784587887,0.041849991618010667,-1.5450697897142658,0.06149327780048715,99.02938555380412,0.10574222299739892,12.416257813569331,0.08326348021473394,7.600070256133242,20.4840405330941,116.07980335149573
1522.675500080835,70.75471698113525,0,0.0,-1.1227948709118256,0.044166932553470144,-1.2270522717248222,0.06584679751343714,98.29745091244038,0.105440679026524,12.248115228806004,0.08278601056665098,7.600070256133242,20.4840405330941,116.07980335149573
1522.685500080837,70.75471698113525,0,0.0,-0.8930708652782542,0.046104493578646676,-0.9810382775952493,0.06914662668043828,97.58158988874963,0.10514578408728802,12.085805826647725,0.08232182340729348,7.600070256133242,20.4840405330941,116.07980335149573
1522.695500080839,70.75471698113525,0,0.0,-0.6932931033230281,0.04773890773227254,-0.7826405399265766,0.07171300489815109,96.88435505230696,0.10485718314083112,11.931192007872951,0.08186980402023615,7.600070256133242,20.4840405330941,116.07980335149573
1522.7055000808411,70.75471698113525,0,0.0,-0.5221212758837765,0.04913041582275265,-0.6219009761886247,0.07376530199600685,96.20252747228398,0.10457518889667612,11.778762967400816,0.08142896187974687,7.600070256133242,20.4840405330941,116.07980335149573
1522.7155000808432,70.75471698113525,0,0.0,-0.37219990004615067,0.050326678418402986,-0.4862419666818374,0.07545405388278911,95.53477274294588,0.10429931797748379,11.630319283532327,0.08099842422771313,7.600070256133242,20.4840405330941,116.07980335149573
1522.7255000808452,70.75471698113525,0,0.0,-0.2370389656151648,0.05136544008377559,-0.3661275010246472,0.07688275741126534,94.88379112756809,0.1040292306317958,11.487970286226068,0.08057742668167707,7.600070256133242,20.4840405330941,116.07980335149573
1522.7355000808473,70.75471698113525,0,0.0,-0.11849741662351132,0.052276631306138396,-0.2617446328752058,0.07812275611451411,94.24644828385809,0.10376525258064768,11.346402205031374,0.08016530583013447,7.600070256133242,20.4840405330941,116.07980335149573
1522.7455000808493,70.75471698113525,0,0.0,-0.011658275759504733,0.05308402787017054,-0.1673546675500175,0.0792234208082113,93.62159256373533,0.10350690318162167,11.207674571625013,0.07976149031710451,7.600070256133242,20.4840405330941,116.07980335149573
1522.7555000808513,70.75471698113525,0,0.0,0.08805458987319614,0.05380654104784216,-0.07807224741649588,0.0802190539909614,93.01204499289607,0.10325384742608909,11.074124487786246,0.07936548900973069,7.600070256133242,20.4840405330941,116.07980335149573
1522.7655000808534,70.75471698113525,0,0.0,0.1772197360763057,0.05445924134377011,0.002694397848085117,0.08113362712041923,92.41471364898453,0.10300642116426344,10.94057695612001,0.07897688231629373,7.600070256133242,20.4840405330941,116.07980335149573
1522.7755000808554,70.75471698113525,0,0.0,0.2595733263753335,0.05505417119667156,0.07853553806520797,0.08198404182629304,91.82860165212762,0.10276414857381497,10.809265700205769,0.07859531334401583,7.600070256133242,20.4840405330941,116.07980335149573
1522.7855000808574,70.75471698113525,0,0.0,0.3387565199327147,0.05560096969591328,0.15287064151177976,0.08278231412506554,91.25659659821332,0.10252670268672881,10.682669401479393,0.07822047734488762,7.600070256133242,20.4840405330941,116.07980335149573
1522.7955000808595,70.75471698113525,0,0.0,0.4105544549447604,0.056107373349489724,0.221237760630836,0.08353709080472535,90.69560517554265,0.10229443252673574,10.555675776093521,0.07785211491104256,7.600070256133242,20.4840405330941,116.07980335149573
1522.8055000808615,70.75471698113525,0,0.0,0.47812144719922145,0.05657961769913177,0.2865481820979605,0.08425471193579498,90.14476915689605,0.10206687034820686,10.43062131168167,0.07749000542261612,7.600070256133242,20.4840405330941,116.07980335149573
1522.8155000808636,70.75471698113525,0,0.0,0.5446350983165891,0.05702273858639825,0.3517551224922322,0.08493989308846897,89.60700931843387,0.10184369976526354,10.310064949357741,0.07713395909752234,7.600070256133242,20.4840405330941,116.07980335149573
1522.8255000808656,70.75471698113525,0,0.0,0.6054621859471121,0.05744081853360284,0.4120266932177419,0.08559621544292541,89.07919459406014,0.10162528447413655,10.188908770933011,0.07678381267220104,7.600070256133242,20.4840405330941,116.07980335149573
1522.8355000808676,70.75471698113525,0,0.0,0.663468547630651,0.05783718828631564,0.47005848991674437,0.0862264868034282,88.5606154644366,0.10141116612652067,10.069549682896842,0.07643942522695384,7.600070256133242,20.4840405330941,116.07980335149573
1522.8455000808697,70.75471698113525,0,0.0,0.7216003244682554,0.05821457047765712,0.5286533871993004,0.08683294376701549,88.05419605576154,0.10120103972524032,9.954591425421278,0.07610067261431892,7.600070256133242,20.4840405330941,116.07980335149573
1522.8555000808717,70.75471698113525,0,0.0,0.7749932360284228,0.058575201929689895,0.5828286763518955,0.08741741325351482,87.55674453963232,0.10099528353016157,9.838924962352822,0.07576744514965468,7.600070256133242,20.4840405330941,116.07980335149573
1522.8655000808737,70.75471698113525,0,0.0,0.8263704345072886,0.05892093758489153,0.6352117109366748,0.08798144862112227,87.06771852392671,0.10079344864225047,9.724984778025128,0.07543964523385858,7.600070256133242,20.4840405330941,116.07980335149573
1522.8755000808758,70.75471698113525,0,0.0,0.878562192905723,0.05925331713808609,0.6885558736139661,0.0885263775541444,86.59002346960337,0.10059524124661234,9.615400150125257,0.07511718354715442,7.600070256133242,20.4840405330941,116.07980335149573
1522.8855000808778,70.75471698113525,0,0.0,0.9265688342825156,0.05957362659162842,0.737800667672948,0.08905335767704924,86.12039173892832,0.10040105327304145,9.50503921650277,0.07479997809774057,7.600070256133242,20.4840405330941,116.07980335149573
1522.8955000808799,70.75471698113525,0,0.08845571474730951,0.9730438719455341,0.05989739438789502,0.7855528437861681,0.08956798984688817,85.6584662832144,0.10021044477331059,9.39636205435128,0.07448795302312151,7.600070256133242,20.4840405330941,116.07980335149573
1522.905500080882,70.75471698113525,0,0.9875570391024983,1.318093900912598,0.06319598840112156,0.8912766270387493,0.09097238771763111,85.20779270654971,0.10002301429027326,9.2929822302459,0.07418103751697626,7.600070256133242,20.4840405330941,116.07980335149573
1522.915500080884,70.75471698113525,0,1.911123243634221,2.0829312429215445,0.07032761977282861,1.0684618633273049,0.0934707285614594,84.7632615922062,0.09983941274744287,9.187403728269203,0.07387923650687454,7.600070256133242,20.4840405330941,116.07980335149573
1522.925500080886,70.75471698113525,0,2.856122606986625,3.046192569896766,0.07920937055049204,1.2817473228785632,0.09649750489137435,84.32526783610135,0.09965920676127255,9.08278192235651,0.07358280086413403,7.600070256133242,20.4840405330941,116.07980335149573
1522.935500080888,70.75471698113525,0,3.8192840464672666,4.0146593691984656,0.08804963805668363,1.5041353298979985,0.09961766050347932,83.89671729088248,0.09948211443817641,8.982074868913436,0.07329218054805413,7.600070256133242,20.4840405330941,116.07980335149573
1522.94550008089,70.75471698113525,0,4.797130683017551,4.855496271846118,0.09569686015593634,1.710034388491393,0.10253053633877697,83.47438571659261,0.09930852190384831,8.88061738828082,0.07300789320179941,7.600070256133242,20.4840405330941,116.07980335149573
1522.955500080892,70.75471698113525,0,5.7860172862178425,5.514533116533102,0.10165230896163503,1.8888648933982468,0.10504376969258156,83.05845755693852,0.09913797604847362,8.781311687833934,0.07273042642724085,7.600070256133242,20.4840405330941,116.07980335149573
1522.9655000808941,70.75471698113525,0,6.782170931326159,5.988820337870706,0.10587956782949111,2.035908081644534,0.1070495364126079,82.65177535240868,0.09897019177522316,8.687128839968302,0.07246017555050231,7.600070256133242,20.4840405330941,116.07980335149573
1522.9755000808962,70.75471698113525,0,7.781734114675425,6.293623269430059,0.10857340522595496,2.143088865224742,0.1085060196582796,82.25087742227657,0.09880558039472473,8.593111235380642,0.07219741585307173,7.600070256133242,20.4840405330941,116.07980335149573
1522.9855000808982,70.75471698113525,0,8.780809507583221,6.458860028127657,0.10998537760124587,2.2129765711156395,0.10941189324026496,81.85618272088587,0.09864370090304278,8.502007217861777,0.07194229954215949,7.600070256133242,20.4840405330941,116.07980335149573
1522.9955000809002,70.75471698113525,1,9.775505484546574,6.5111198509234525,0.11033831297079895,2.2495100045598315,0.10978647691578718,81.47045869921322,0.09848427991337047,8.416631049951702,0.07169486711518043,7.600070256133242,20.4840405330941,116.07980335149573
1523.0055000809023,70.75471698113525,1,10.761981540446527,6.518350719386226,0.11033831297079895,2.260695195188341,0.10983633393983468,81.08993711978421,0.09832774092139025,8.331796658523913,0.07145506666951142,7.600070256133242,20.4840405330941,116.07980335149573
1523.0155000809043,70.75471698113525,1,11.736492714507055,6.5260447012298295,0.11033831297079895,2.2683885596788365,0.10983633393983468,80.71535627600221,0.09817366472696465,8.250026979955521,0.07122277259278391,7.600070256133242,20.4840405330941,116.07980335149573
1523.0255000809063,70.75471698113525,1,12.695432165735756,6.537046711293042,0.11033831297079895,2.2793899533149666,0.10983633393983468,80.34915133563963,0.09802180148206555,8.17385422310582,0.07099779835593105,7.600070256133242,20.4840405330941,116.07980335149573
1523.0355000809084,70.75471698113525,1,13.635371094577351,6.546991032851252,0.11033831297079895,2.289334274873176,0.10983633393983468,79.98747596823293,0.0978726185336216,8.09804314083836,0.07077989897341923,7.600070256133242,20.4840405330941,116.07980335149573
1523.0455000809104,70.75471698113525,1,14.553095276799592,6.559306699238236,0.11033831297079895,2.3016493257577215,0.10983633393983468,79.63182583785668,0.09772561512240953,8.025559881156497,0.07056868996351971,7.600070256133242,20.4840405330941,116.07980335149573
1523.0555000809125,70.75471698113525,1,15.357595515866073,6.576839314431989,0.11033831297079895,2.3191813263722896,0.10983633393983468,79.28455573454318,0.09758052929784848,7.9588817428091065,0.07036343476938768,7.600070256133242,20.4840405330941,116.07980335149573
1523.0655000809145,70.58823529412082,1,15.357595515866073,7.809789486254326,0.11033831297079895,2.550536880166283,0.10983633393983468,78.942378731849,0.09743767882427798,7.893554073927619,0.07016292642601223,7.600070256133242,20.4840405330941,116.07980335149573
1523.0755000809165,70.58823529412082,1,15.357595515866073,11.72025520226321,0.11033831297079895,3.2526199738400106,0.10983633393983468,78.60539540143996,0.09729676533530372,7.82973918340122,0.06996554412943827,7.600070256133242,20.4840405330941,116.07980335149573
1523.0855000809186,70.58823529412082,1,15.357595515866073,18.275192344419008,0.11033831297079895,4.421580354720289,0.10983633393983468,78.27570053599703,0.09715766167467733,7.769167438017521,0.0697695900147292,7.600070256133242,20.4840405330941,116.07980335149573
1523.0955000809206,70.58823529412082,1,15.357595515866073,27.401151149006772,0.11033831297079895,6.040005910446894,0.10983633393983468,77.94871286424217,0.09702085492231333,7.7058111040264095,0.06957363439798257,7.600070256133242,20.4840405330941,116.07980335149573
1523.1055000809226,70.58823529412082,1,15.357595515866073,39.01169625669367,0.11033831297079895,8.089477048196484,0.10976803469646348,77.62648589720477,0.09688597195678426,7.667768285478087,0.06944454372595349,7.600070256133242,20.4840405330941,116.07980335149573
1523.1155000809247,70.58823529412082,1,15.357595515866073,52.98867305264179,0.11033831297079895,10.306955475802718,0.10802226716577155,77.310914917259,0.09675280159076334,8.244742180031723,0.0709143386766342,7.600070256133242,20.4840405330941,116.07980335149573
1523.1255000809267,70.58823529412082,1,15.357595515866073,69.17471372334802,0.11033831297079895,12.489205589314592,0.10457139623263986,76.99730697781958,0.09662180779353755,9.371818120668852,0.07382746349480449,7.600070256133242,20.4840405330941,116.07980335149573
1523.1355000809288,70.58823529412082,1,15.357595515866073,85.41254134645803,0.10782944741561704,14.550144768843682,0.10003717827760646,80.53742247190733,0.09804852119880383,10.772329424205513,0.0774636410370929,7.600070256133242,20.4840405330941,116.07980335149573
1523.1455000809308,70.58823529412082,1,15.357595515866073,95.56087905927114,0.09926389167980607,16.38465936818514,0.09486605484294686,88.55760134631856,0.10129514700296313,12.24192411032659,0.08134845911530944,7.600070256133242,20.4840405330941,116.07980335149573
